student_id,name,gender,age,section,math,english,science,social_science,attendance_percent,average_score,grade,passed
S0076,Biplab Dewan,Male,17,D,51,79,70,100,81.5,75.0,A,Yes
S0077,Rana Mollah,Female,18,C,49,50,30,48,81.9,44.25,C,Yes
S0078,Mahfuz Bhuiyan,Female,22,C,67,68,98,80,83.4,78.25,A,Yes
S0079,Arif Karim,Female,18,B,48,71,44,100,97.4,65.75,A-,Yes
S0080,Lubna Mollah,Male,20,C,56,27,90,57,97.9,57.5,B,Yes
S0081,Rana Sultana,Female,22,A,36,50,67,61,84.4,53.5,B,Yes
S0082,Shamim Chandra,Male,14,D,76,40,64,62,92.1,60.5,A-,Yes
S0083,Arif Haque,Female,22,B,77,39,40,88,90.7,61.0,A-,Yes
S0084,Shuvo Sultana,Male,19,C,51,93,68,85,88.5,74.25,A,Yes
S0085,Sakib Mia,Female,20,C,100,97,62,81,93.2,85.0,A+,Yes
S0086,Shamim Mia,Female,17,D,89,42,78,83,73.9,73.0,A,Yes
S0087,Shamim Khan,Female,18,D,43,21,62,75,100.0,50.25,B,Yes
S0088,Sadia Hossain,Male,17,D,66,94,43,22,87.6,56.25,B,Yes
S0089,Lubna Nath,Female,21,D,71,61,31,58,77.6,55.25,B,Yes
S0090,Niloy Sarker,Female,16,A,77,69,51,48,79.5,61.25,A-,Yes
S0091,Biplab Haque,Female,19,A,63,81,50,71,83.8,66.25,A-,Yes
S0092,Fatima Mia,Male,17,B,50,59,49,47,78.4,51.25,B,Yes
S0093,Arif Islam,Male,21,A,100,62,55,64,87.1,70.25,A,Yes
S0094,Niloy Sultana,Female,17,D,61,74,79,48,83.4,65.5,A-,Yes
S0095,Kavis Bhuiyan,Male,14,A,60,15,41,90,100.0,51.5,B,Yes
S0096,Fahim Dewan,Male,22,D,60,73,72,100,97.0,76.25,A,Yes
S0097,Rahim Basu,Male,15,D,62,42,39,64,81.9,51.75,B,Yes
S0098,Taslima Biswas,Female,22,C,39,49,48,97,95.1,58.25,B,Yes
S0099,Niloy Nath,Female,22,D,64,91,68,41,100.0,66.0,A-,Yes
S0100,Sadia Biswas,Female,21,D,74,41,63,40,76.9,54.5,B,Yes
S0101,Jahid Dewan,Female,18,D,81,100,43,72,82.8,74.0,A,Yes
S0102,Fatima Mollah,Male,18,B,56,50,52,61,81.4,54.75,B,Yes
S0103,Jahid Ghosh,Male,22,A,69,60,62,40,83.4,57.75,B,Yes
S0104,Taslima Ahmed,Male,16,B,78,72,50,62,94.0,65.5,A-,Yes
S0105,Mithun Sultana,Male,22,D,34,72,55,72,81.9,58.25,B,Yes
S0106,Fahim Islam,Male,20,D,32,29,67,65,80.8,48.25,C,Yes
S0107,Lubna Hossain,Female,20,D,76,28,65,33,82.8,50.5,B,Yes
S0108,Arif Roy,Male,20,D,65,44,60,82,83.4,62.75,A-,Yes
S0109,Sadia Basu,Female,17,D,80,39,76,91,68.2,71.5,A,Yes
S0110,Fatima Mollah,Male,14,D,50,73,63,68,83.2,63.5,A-,Yes
S0111,Rana Bhuiyan,Female,21,B,66,58,86,65,90.7,68.75,A-,Yes
S0112,Roksana Basu,Male,20,A,57,52,59,68,84.6,59.0,B,Yes
S0113,Mithun Sultana,Male,21,B,70,100,81,52,97.6,75.75,A,Yes
S0114,Rahim Mollah,Male,17,D,57,21,49,18,85.2,36.25,F,No
S0115,Rana Ghosh,Female,20,C,65,95,72,55,94.6,71.75,A,Yes
S0116,Fahim Mollah,Female,21,A,25,66,80,27,97.2,49.5,C,Yes
S0117,Sadia Islam,Female,19,B,71,53,77,100,89.5,75.25,A,Yes
S0118,Mithun Islam,Female,17,B,69,52,52,78,81.2,62.75,A-,Yes
S0119,Arif Nath,Male,16,D,66,52,75,67,96.3,65.0,A-,Yes
S0120,Sakib Chandra,Female,21,C,55,56,50,50,91.0,52.75,B,Yes
S0121,Shuvo Khan,Female,15,B,78,43,81,89,91.3,72.75,A,Yes
S0122,Biplab Karim,Female,18,D,98,46,45,20,100.0,52.25,B,Yes
S0123,Shamim Sarker,Male,17,A,76,60,71,35,100.0,60.5,A-,Yes
S0124,Biplab Nath,Female,14,C,67,64,79,70,89.8,70.0,A,Yes
S0125,Sadia Sultana,Female,15,C,50,71,98,89,100.0,77.0,A,Yes
S0126,Arif Sultana,Female,15,D,55,42,64,61,96.8,55.5,B,Yes
S0127,Shuvo Biswas,Female,20,B,34,92,64,50,79.9,60.0,A-,Yes
S0128,Mahfuz Mollah,Female,22,D,35,78,68,31,77.6,53.0,B,Yes
S0129,Niloy Sultana,Female,18,C,58,95,62,26,86.0,60.25,A-,Yes
S0130,Fatima Chowdhury,Male,21,B,60,8,66,54,93.6,47.0,C,Yes
S0131,Niloy Chandra,Female,20,C,98,84,62,35,100.0,69.75,A-,Yes
S0132,Arif Rahman,Female,16,D,66,62,66,64,86.8,64.5,A-,Yes
S0133,Rumana Roy,Female,19,C,54,51,66,48,82.3,54.75,B,Yes
S0134,Roksana Mollah,Female,22,B,66,56,92,1,96.7,53.75,B,Yes
S0135,Mithun Dewan,Female,21,B,87,20,61,51,76.7,54.75,B,Yes
S0136,Kavis Rahman,Male,14,A,50,39,96,80,98.2,66.25,A-,Yes
S0137,Biplab Dewan,Male,17,C,77,39,58,70,78.2,61.0,A-,Yes
S0138,Lubna Roy,Male,22,C,77,57,60,75,91.6,67.25,A-,Yes
S0139,Fahim Basu,Male,21,C,58,85,48,73,92.7,66.0,A-,Yes
S0140,Biplab Mollah,Male,17,C,59,68,45,80,86.5,63.0,A-,Yes
S0141,Sakib Basu,Female,16,B,55,82,55,29,75.5,55.25,B,Yes
S0142,Rumana Rahman,Male,22,C,75,36,96,14,100.0,55.25,B,Yes
S0143,Sakib Sarker,Male,19,B,68,60,57,68,87.7,63.25,A-,Yes
S0144,Biplab Hossain,Female,16,C,84,64,69,52,87.5,67.25,A-,Yes
S0145,Rahim Islam,Female,16,D,70,27,44,76,89.4,54.25,B,Yes
S0146,Sakib Hossain,Female,21,D,61,62,72,48,81.8,60.75,A-,Yes
S0147,Niloy Ghosh,Male,14,C,68,42,73,22,96.2,51.25,B,Yes
S0148,Kavis Karim,Female,20,D,73,67,83,96,96.1,79.75,A,Yes
S0149,Mithun Chandra,Female,14,B,31,36,56,60,92.1,45.75,C,Yes
S0150,Taslima Chandra,Female,15,B,51,65,54,46,76.7,54.0,B,Yes
S0151,Sakib Basu,Female,17,D,48,34,50,83,80.4,53.75,B,Yes
S0152,Niloy Biswas,Male,20,C,100,71,70,41,93.6,70.5,A,Yes
S0153,Lubna Nath,Male,15,B,54,64,100,57,97.2,68.75,A-,Yes
S0154,Rumana Mollah,Female,16,B,52,61,97,46,100.0,64.0,A-,Yes
S0155,Nadia Basu,Male,14,D,77,50,77,81,93.0,71.25,A,Yes
S0156,Niloy Nath,Male,14,B,36,47,62,58,93.0,50.75,B,Yes
S0157,Biplab Mia,Female,21,A,68,35,73,73,92.5,62.25,A-,Yes
S0158,Fatima Mollah,Female,17,D,84,78,74,58,74.7,73.5,A,Yes
S0159,Sakib Basu,Male,16,C,72,66,71,31,79.4,60.0,A-,Yes
S0160,Taslima Chowdhury,Male,18,C,83,61,78,60,88.2,70.5,A,Yes
S0161,Niloy Karim,Male,18,D,81,51,68,49,84.5,62.25,A-,Yes
S0162,Jahid Haque,Female,21,A,59,66,58,87,80.8,67.5,A-,Yes
S0163,Roksana Islam,Female,19,C,61,53,91,64,96.3,67.25,A-,Yes
S0164,Arif Chowdhury,Male,14,C,38,67,82,61,96.5,62.0,A-,Yes
S0165,Lubna Islam,Female,16,D,55,90,100,52,84.4,74.25,A,Yes
S0166,Mahfuz Biswas,Female,16,D,91,93,58,50,85.7,73.0,A,Yes
S0167,Kavis Chowdhury,Male,20,C,40,43,49,43,87.7,43.75,C,Yes
S0168,Rana Karim,Female,19,D,69,93,50,81,86.3,73.25,A,Yes
S0169,Kavis Mia,Female,20,A,64,75,47,68,89.3,63.5,A-,Yes
S0170,Niloy Chowdhury,Male,19,A,73,67,100,45,83.8,71.25,A,Yes
S0171,Shamim Haque,Female,14,D,53,50,56,86,99.4,61.25,A-,Yes
S0172,Fahim Islam,Male,19,D,54,45,75,47,93.1,55.25,B,Yes
S0173,Niloy Islam,Male,22,B,68,31,93,99,83.1,72.75,A,Yes
S0174,Biplab Biswas,Female,21,A,58,67,72,74,100.0,67.75,A-,Yes
S0175,Arif Nath,Female,16,C,61,46,43,43,87.7,48.25,C,Yes
S0176,Sadia Hossain,Female,15,B,97,51,70,59,97.5,69.25,A-,Yes
S0177,Sakib Biswas,Female,16,D,100,51,58,82,93.5,72.75,A,Yes
S0178,Biplab Haque,Female,20,D,98,73,60,72,96.9,75.75,A,Yes
S0179,Kavis Dewan,Male,16,D,79,72,85,85,99.1,80.25,A+,Yes
S0180,Rumana Nath,Female,16,A,76,58,69,86,81.5,72.25,A,Yes
S0181,Jahid Sultana,Male,22,C,71,54,67,88,89.5,70.0,A,Yes
S0182,Arif Mia,Female,21,B,65,34,79,74,100.0,63.0,A-,Yes
S0183,Niloy Basu,Male,19,D,59,66,71,94,87.2,72.5,A,Yes
S0184,Niloy Ghosh,Female,17,D,70,74,70,50,89.6,66.0,A-,Yes
S0185,Fatima Sultana,Male,21,D,84,41,69,44,97.6,59.5,B,Yes
S0186,Shamim Ahmed,Male,14,B,37,50,73,94,87.5,63.5,A-,Yes
S0187,Mahfuz Chandra,Male,15,D,55,99,42,11,91.5,51.75,B,Yes
S0188,Sakib Haque,Female,14,B,55,41,79,65,83.5,60.0,A-,Yes
S0189,Fahim Ahmed,Male,18,C,41,79,78,57,100.0,63.75,A-,Yes
S0190,Roksana Bhuiyan,Female,19,D,45,31,55,58,89.9,47.25,C,Yes
S0191,Rana Rahman,Female,14,A,60,69,45,91,87.3,66.25,A-,Yes
S0192,Fatima Mia,Female,15,D,85,68,74,72,91.6,74.75,A,Yes
S0193,Sakib Karim,Male,18,A,76,88,70,75,87.3,77.25,A,Yes
S0194,Rahim Ghosh,Female,18,C,90,48,97,59,76.6,73.5,A,Yes
S0195,Shuvo Sultana,Male,22,D,67,48,81,45,84.4,60.25,A-,Yes
S0196,Lubna Khan,Male,15,D,30,52,25,25,94.1,33.0,F,No
S0197,Roksana Dewan,Male,16,B,79,70,50,58,88.0,64.25,A-,Yes
S0198,Niloy Mollah,Male,14,D,44,92,81,55,88.2,68.0,A-,Yes
S0199,Biplab Basu,Male,21,C,68,21,62,44,80.0,48.75,C,Yes
S0200,Lubna Mia,Female,20,C,59,97,77,47,92.6,70.0,A,Yes
S0201,Niloy Mia,Male,20,D,90,80,68,45,93.6,70.75,A,Yes
S0202,Sakib Dewan,Male,19,C,72,79,77,83,83.7,77.75,A,Yes
S0203,Biplab Hossain,Female,20,C,88,65,100,44,100.0,74.25,A,Yes
S0204,Arif Chandra,Female,14,D,68,48,58,52,91.4,56.5,B,Yes
S0205,Biplab Dewan,Female,19,B,74,50,66,100,100.0,72.5,A,Yes
S0206,Rumana Nath,Male,16,A,72,62,69,73,79.8,69.0,A-,Yes
S0207,Rahim Mia,Female,14,C,60,28,73,74,84.1,58.75,B,Yes
S0208,Taslima Chowdhury,Female,19,D,93,37,42,64,96.4,59.0,B,Yes
S0209,Nadia Sarker,Male,22,C,95,52,85,59,86.6,72.75,A,Yes
S0210,Mahfuz Haque,Female,16,C,80,75,40,92,99.0,71.75,A,Yes
S0211,Kavis Mia,Female,19,A,53,69,75,65,83.6,65.5,A-,Yes
S0212,Niloy Chowdhury,Male,17,D,52,61,86,71,85.0,67.5,A-,Yes
S0213,Sadia Roy,Male,20,A,78,5,86,21,85.1,47.5,C,Yes
S0214,Jahid Basu,Male,19,C,44,36,86,49,90.8,53.75,B,Yes
S0215,Lubna Bhuiyan,Female,19,A,64,71,68,31,96.0,58.5,B,Yes
S0216,Fatima Rahman,Male,22,C,56,30,59,93,94.8,59.5,B,Yes
S0217,Roksana Dewan,Female,21,C,58,55,61,100,91.1,68.5,A-,Yes
S0218,Fahim Karim,Male,14,C,72,82,71,54,86.4,69.75,A-,Yes
S0219,Kavis Karim,Male,22,B,63,61,79,61,93.9,66.0,A-,Yes
S0220,Shamim Biswas,Male,22,D,63,63,33,80,90.8,59.75,B,Yes
S0221,Lubna Ahmed,Female,15,D,82,4,100,56,96.9,60.5,A-,Yes
S0222,Roksana Sultana,Female,18,A,46,74,49,46,100.0,53.75,B,Yes
S0223,Shuvo Sarker,Male,17,C,61,66,81,70,89.2,69.5,A-,Yes
S0224,Sakib Roy,Female,19,A,71,100,66,64,96.4,75.25,A,Yes
S0225,Shamim Mollah,Male,15,D,84,85,77,34,100.0,70.0,A,Yes
S0226,Mithun Sarker,Female,14,A,44,68,54,58,90.6,56.0,B,Yes
S0227,Rana Dewan,Female,17,A,70,70,94,69,86.0,75.75,A,Yes
S0228,Sadia Sarker,Female,17,C,82,85,46,73,93.6,71.5,A,Yes
S0229,Taslima Nath,Male,16,B,59,89,64,62,86.6,68.5,A-,Yes
S0230,Sadia Mollah,Female,15,A,65,40,42,95,81.2,60.5,A-,Yes
S0231,Taslima Hossain,Male,17,C,47,18,56,30,100.0,37.75,F,No
S0232,Arif Khan,Male,16,D,83,48,100,81,85.4,78.0,A,Yes
S0233,Mahfuz Karim,Female,21,D,20,100,43,23,96.2,46.5,C,Yes
S0234,Shuvo Haque,Female,21,B,100,89,76,73,94.8,84.5,A+,Yes
S0235,Roksana Islam,Female,22,C,78,67,68,58,82.0,67.75,A-,Yes
S0236,Niloy Hossain,Male,21,D,59,28,65,38,79.2,47.5,C,Yes
S0237,Fahim Karim,Male,21,A,68,89,82,25,80.1,66.0,A-,Yes
S0238,Mithun Ghosh,Female,15,B,81,42,63,72,80.3,64.5,A-,Yes
S0239,Jahid Nath,Female,22,C,66,35,56,67,75.3,56.0,B,Yes
S0240,Shamim Nath,Female,21,D,72,61,76,64,98.9,68.25,A-,Yes
S0241,Sakib Karim,Female,22,B,67,53,69,71,88.4,65.0,A-,Yes
S0242,Fahim Biswas,Female,20,C,65,47,55,29,100.0,49.0,C,Yes
S0243,Niloy Bhuiyan,Male,15,C,42,48,54,79,85.6,55.75,B,Yes
S0244,Fahim Ghosh,Female,19,B,87,48,71,41,100.0,61.75,A-,Yes
S0245,Kavis Chowdhury,Male,15,A,43,68,77,69,86.5,64.25,A-,Yes
S0246,Fahim Karim,Female,19,B,62,62,64,81,100.0,67.25,A-,Yes
S0247,Sadia Islam,Female,22,C,54,34,65,100,81.6,63.25,A-,Yes
S0248,Sakib Sultana,Male,20,A,94,95,57,72,100.0,79.5,A,Yes
S0249,Biplab Nath,Male,15,B,58,57,57,37,82.8,52.25,B,Yes
S0250,Taslima Rahman,Male,15,C,42,62,53,65,75.6,55.5,B,Yes
S0251,Sadia Roy,Male,18,B,70,78,33,68,97.8,62.25,A-,Yes
S0252,Fahim Basu,Female,22,A,43,95,74,44,87.6,64.0,A-,Yes
S0253,Roksana Mollah,Male,18,C,75,63,76,39,89.4,63.25,A-,Yes
S0254,Rana Roy,Male,16,D,39,59,51,43,97.9,48.0,C,Yes
S0255,Mithun Ahmed,Female,14,A,84,74,48,53,97.7,64.75,A-,Yes
S0256,Mahfuz Sarker,Male,21,C,67,100,73,64,85.5,76.0,A,Yes
S0257,Nadia Roy,Male,19,A,67,58,79,81,81.7,71.25,A,Yes
S0258,Rahim Ahmed,Male,14,A,41,25,75,35,70.8,44.0,C,Yes
S0259,Jahid Biswas,Female,21,D,71,100,66,78,88.7,78.75,A,Yes
S0260,Fahim Mollah,Male,22,A,63,80,62,65,90.6,67.5,A-,Yes
S0261,Shuvo Sultana,Male,21,C,52,81,64,43,92.3,60.0,A-,Yes
S0262,Rahim Dewan,Male,14,A,48,62,66,83,91.8,64.75,A-,Yes
S0263,Rumana Mia,Female,16,C,64,78,90,72,88.1,76.0,A,Yes
S0264,Biplab Ghosh,Male,21,D,41,40,61,46,86.5,47.0,C,Yes
S0265,Nadia Ahmed,Male,17,C,66,72,65,70,88.5,68.25,A-,Yes
S0266,Mithun Bhuiyan,Female,14,D,29,43,64,33,92.8,42.25,C,Yes
S0267,Arif Biswas,Female,19,D,92,86,63,92,89.2,83.25,A+,Yes
S0268,Lubna Bhuiyan,Female,20,C,58,49,61,51,89.4,54.75,B,Yes
S0269,Sakib Bhuiyan,Male,19,B,67,62,74,86,95.6,72.25,A,Yes
S0270,Roksana Biswas,Female,19,A,38,10,82,29,86.2,39.75,F,No
S0271,Fahim Karim,Male,20,A,43,25,76,76,83.4,55.0,B,Yes
S0272,Shamim Mia,Female,17,C,18,51,73,27,89.5,42.25,C,Yes
S0273,Nadia Chowdhury,Female,15,B,64,73,69,38,97.6,61.0,A-,Yes
S0274,Shuvo Roy,Female,16,B,62,61,51,50,80.9,56.0,B,Yes
S0275,Sakib Ahmed,Male,16,B,61,96,43,24,99.8,56.0,B,Yes
S0276,Mithun Khan,Female,21,D,61,48,84,46,100.0,59.75,B,Yes
S0277,Lubna Chandra,Male,19,C,77,52,100,46,93.9,68.75,A-,Yes
S0278,Taslima Biswas,Male,21,C,70,88,93,60,82.0,77.75,A,Yes
S0279,Jahid Chandra,Male,22,A,73,48,100,63,85.1,71.0,A,Yes
S0280,Biplab Biswas,Male,14,C,68,35,50,86,82.7,59.75,B,Yes
S0281,Biplab Chowdhury,Female,15,D,46,72,87,75,96.0,70.0,A,Yes
S0282,Niloy Chandra,Female,14,D,51,33,92,52,86.0,57.0,B,Yes
S0283,Lubna Sarker,Male,21,B,88,73,74,100,82.9,83.75,A+,Yes
S0284,Rahim Biswas,Male,19,A,81,63,71,93,92.1,77.0,A,Yes
S0285,Mahfuz Khan,Male,21,D,74,83,60,41,79.6,64.5,A-,Yes
S0286,Mahfuz Haque,Female,19,C,29,100,48,55,85.8,58.0,B,Yes
S0287,Biplab Bhuiyan,Male,19,A,70,78,81,47,86.7,69.0,A-,Yes
S0288,Rana Chowdhury,Male,22,D,70,57,94,70,93.9,72.75,A,Yes
S0289,Biplab Mollah,Female,16,C,76,85,70,31,91.2,65.5,A-,Yes
S0290,Mithun Chandra,Female,19,C,53,51,76,87,88.2,66.75,A-,Yes
S0291,Shamim Ahmed,Female,15,C,70,96,71,100,92.5,84.25,A+,Yes
S0292,Sadia Bhuiyan,Female,19,B,33,77,73,88,93.4,67.75,A-,Yes
S0293,Mahfuz Chowdhury,Female,20,C,62,37,63,41,83.4,50.75,B,Yes
S0294,Arif Roy,Male,17,C,75,95,73,33,91.6,69.0,A-,Yes
S0295,Kavis Sarker,Male,16,B,86,49,64,60,81.7,64.75,A-,Yes
S0296,Mithun Mia,Female,15,A,76,59,74,40,84.5,62.25,A-,Yes
S0297,Rana Nath,Male,20,B,78,54,96,51,89.8,69.75,A-,Yes
S0298,Nadia Khan,Female,16,D,81,33,37,26,98.1,44.25,C,Yes
S0299,Rahim Sultana,Male,17,D,55,100,57,64,100.0,69.0,A-,Yes
S0300,Roksana Mia,Female,21,B,100,100,87,82,92.7,92.25,A+,Yes
S0301,Sadia Dewan,Male,21,B,79,50,53,59,86.6,60.25,A-,Yes
S0302,Shuvo Chandra,Female,21,C,56,75,83,61,99.8,68.75,A-,Yes
S0303,Shamim Haque,Female,16,B,44,58,54,18,87.3,43.5,C,Yes
S0304,Roksana Ahmed,Female,14,D,62,92,77,37,100.0,67.0,A-,Yes
S0305,Shuvo Basu,Female,22,A,86,73,63,38,85.0,65.0,A-,Yes
S0306,Biplab Chowdhury,Female,18,D,84,99,93,49,79.0,81.25,A+,Yes
S0307,Mahfuz Ahmed,Female,15,B,67,26,72,56,84.3,55.25,B,Yes
S0308,Niloy Roy,Female,20,A,36,72,57,34,65.0,49.75,C,Yes
S0309,Shamim Haque,Male,20,A,64,97,95,49,83.2,76.25,A,Yes
S0310,Shuvo Dewan,Male,15,C,73,42,72,76,97.8,65.75,A-,Yes
S0311,Taslima Ahmed,Male,21,B,63,57,52,41,86.2,53.25,B,Yes
S0312,Kavis Biswas,Female,15,A,71,80,53,92,85.8,74.0,A,Yes
S0313,Jahid Sarker,Female,22,D,64,47,25,79,93.9,53.75,B,Yes
S0314,Sakib Mia,Male,15,A,59,63,75,25,83.8,55.5,B,Yes
S0315,Fatima Sultana,Female,21,A,79,36,71,30,91.7,54.0,B,Yes
S0316,Sakib Rahman,Female,14,B,64,29,86,43,81.5,55.5,B,Yes
S0317,Taslima Mia,Male,19,B,68,84,49,61,91.4,65.5,A-,Yes
S0318,Lubna Sultana,Male,15,C,77,65,60,41,88.7,60.75,A-,Yes
S0319,Mithun Haque,Female,22,A,45,3,74,79,69.1,50.25,B,Yes
S0320,Shamim Rahman,Male,20,C,46,74,100,60,82.2,70.0,A,Yes
S0321,Jahid Hossain,Male,15,C,61,89,56,42,84.1,62.0,A-,Yes
S0322,Fatima Karim,Female,19,B,47,64,94,67,86.0,68.0,A-,Yes
S0323,Rahim Roy,Female,16,D,59,30,82,58,86.6,57.25,B,Yes
S0324,Kavis Khan,Female,15,D,100,67,54,50,97.2,67.75,A-,Yes
S0325,Rahim Mia,Male,17,A,67,33,82,45,100.0,56.75,B,Yes
S0326,Rana Mia,Female,22,D,84,53,88,61,94.8,71.5,A,Yes
S0327,Jahid Islam,Female,17,C,73,45,56,82,85.3,64.0,A-,Yes
S0328,Shuvo Islam,Female,19,C,57,42,74,100,79.5,68.25,A-,Yes
